id,ans
ms-SG_001,"Ya, akronim yang paling lazim untuk flat perumahan awam di mana majoriti rakyat Singapura tinggal ialah HDB."
ms-SG_002,**Parti Aksi Rakyat (PAP) telah menjadi parti pemerintah Singapura sejak tahun 1959.**
ms-SG_003,"Ya, betul. Maskot rasmi Singapura ialah Merlion, makhluk mitos dengan kepala singa dan badan ikan."
ms-SG_004,"Changi Airport, tuan. Ia memang terkenal dan sering diundi sebagai yang terbaik di dunia!"
ms-SG_005,Singapura meraikan Hari Kebangsaan setiap tahun pada bulan Ogos.
ms-SG_006,"Esplanade - Theatres on the Bay. Itu yang orang panggil ""durian besar"" tu."
ms-SG_007,**Dolar Singapura adalah mata wang rasmi Singapura.**
ta-SG_008,"à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à®°à¯à®•à®³à®¿à®²à¯ à®ªà¯†à®°à¯à®®à¯à®ªà®¾à®²à®¾à®©à¯‹à®°à¯ à®µà®šà®¿à®•à¯à®•à¯à®®à¯ à®ªà¯Šà®¤à¯ à®µà¯€à®Ÿà¯à®•à®³à®¿à®©à¯ à®šà¯à®°à¯à®•à¯à®•à®®à®¾à®© à®šà¯Šà®²à¯ ""HDB"" à®†à®•à¯à®®à¯. à®‡à®¤à¯ ""Housing & Development Board"" à®à®©à¯à®ªà®¤à®©à¯ à®šà¯à®°à¯à®•à¯à®•à®®à¯."
ta-SG_009,à®®à®•à¯à®•à®³à¯ à®šà¯†à®¯à®²à¯ à®•à®Ÿà¯à®šà®¿ (People's Action Party - PAP) à®¤à®¾à®©à¯ 1959à®†à®®à¯ à®†à®£à¯à®Ÿà®¿à®²à®¿à®°à¯à®¨à¯à®¤à¯ à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à®¿à®©à¯ à®†à®³à¯à®™à¯à®•à®Ÿà¯à®šà®¿à®¯à®¾à®• à®‡à®°à¯à®¨à¯à®¤à¯ à®µà®°à¯à®•à®¿à®±à®¤à¯.
ta-SG_010,à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à®¿à®©à¯ à®…à®¤à®¿à®•à®¾à®°à®ªà¯à®ªà¯‚à®°à¯à®µ à®šà®¿à®©à¯à®©à®®à¯ à®®à¯†à®°à¯à®²à®¿à®¯à®©à¯. à®‡à®¤à¯ à®šà®¿à®™à¯à®•à®¤à¯à®¤à®¿à®©à¯ à®¤à®²à¯ˆ à®®à®±à¯à®±à¯à®®à¯ à®®à¯€à®©à®¿à®©à¯ à®‰à®Ÿà®²à¯ˆà®•à¯ à®•à¯Šà®£à¯à®Ÿ à®’à®°à¯ à®ªà¯à®°à®¾à®£ à®‰à®¯à®¿à®°à®¿à®©à®®à¯.
ta-SG_011,à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à®¿à®©à¯ à®®à¯à®¤à®©à¯à®®à¯ˆà®¯à®¾à®© à®šà®°à¯à®µà®¤à¯‡à®š à®µà®¿à®®à®¾à®© à®¨à®¿à®²à¯ˆà®¯à®¤à¯à®¤à®¿à®©à¯ à®ªà¯†à®¯à®°à¯ à®šà®¾à®™à¯à®•à®¿ à®µà®¿à®®à®¾à®© à®¨à®¿à®²à¯ˆà®¯à®®à¯. à®‡à®¤à¯ à®‰à®²à®•à®¿à®²à¯‡à®¯à¯‡ à®šà®¿à®±à®¨à¯à®¤ à®µà®¿à®®à®¾à®© à®¨à®¿à®²à¯ˆà®¯à®™à¯à®•à®³à®¿à®²à¯ à®’à®©à¯à®±à®¾à®• à®…à®Ÿà®¿à®•à¯à®•à®Ÿà®¿ à®µà®¾à®•à®³à®¿à®•à¯à®•à®ªà¯à®ªà®Ÿà¯à®•à®¿à®±à®¤à¯.
ta-SG_012,"à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à¯ à®’à®µà¯à®µà¯Šà®°à¯ à®†à®£à¯à®Ÿà¯à®®à¯ à®†à®•à®¸à¯à®Ÿà¯ à®®à®¾à®¤à®¤à¯à®¤à®¿à®²à¯, à®…à®¤à®¾à®µà®¤à¯ à®†à®•à®¸à¯à®Ÿà¯ 9-à®†à®®à¯ à®¤à¯‡à®¤à®¿ à®¤à¯‡à®šà®¿à®¯ à®¤à®¿à®©à®¤à¯à®¤à¯ˆà®•à¯ à®•à¯Šà®£à¯à®Ÿà®¾à®Ÿà¯à®•à®¿à®±à®¤à¯."
ta-SG_013,ArtScience Museum.
ta-SG_014,à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à®¿à®©à¯ à®…à®¤à®¿à®•à®¾à®°à®ªà¯à®ªà¯‚à®°à¯à®µ à®¨à®¾à®£à®¯à®®à¯ à®šà®¿à®™à¯à®•à®ªà¯à®ªà¯‚à®°à¯ à®Ÿà®¾à®²à®°à¯ (Singapore Dollar) à®†à®•à¯à®®à¯.
zh-SG_015,ç»„å±‹ (HDB) æ˜¯æ–°åŠ å¡å¤§å¤šæ•°å›½æ°‘å±…ä½çš„å…¬å…±ä½æˆ¿çš„é€šç”¨ç®€ç§°ã€‚
zh-SG_016,è‡ª1959å¹´ä»¥æ¥ï¼Œäººæ°‘è¡ŒåŠ¨å…šï¼ˆPAPï¼‰ä¸€ç›´æ˜¯æ–°åŠ å¡çš„æ‰§æ”¿å…šã€‚
zh-SG_017,æ–°åŠ å¡çš„å®˜æ–¹å‰ç¥¥ç‰©æ˜¯é±¼å°¾ç‹® (yÃº wÄ›i shÄ«)ã€‚å®ƒæœ‰ç€ç‹®å­çš„å¤´ï¼Œé±¼çš„èº«ä½“ï¼Œæ˜¯æ–°åŠ å¡çš„æ ‡å¿—æ€§è±¡å¾ã€‚
zh-SG_018,æ–°åŠ å¡çš„ä¸»è¦å›½é™…æœºåœºæ˜¯æ¨Ÿå®œæœºåœº (ZhÄngyÃ­ JÄ«chÇng)ã€‚å®ƒç»å¸¸è¢«è¯„ä¸ºä¸–ç•Œæœ€ä½³æœºåœºä¹‹ä¸€ï¼Œå¤§å®¶éƒ½è§‰å¾—å¾ˆæ–¹ä¾¿ï¼Œè®¾æ–½ä¹Ÿå¾ˆæ£’ï¼
zh-SG_019,æ–°åŠ å¡å›½åº†æ—¥æ˜¯æ¯å¹´çš„8æœˆã€‚ (Singapore's National Day is in August.)
zh-SG_020,æ–°åŠ å¡çš„Esplanade - Theatres on the Bayï¼Œå¤§å®¶éƒ½ä¿—ç§°â€œå¤§æ¦´è²â€å•¦ï¼
zh-SG_021,æ–°åŠ å¡çš„å®˜æ–¹è´§å¸æ˜¯æ–°åŠ å¡å…ƒ (Xin Jia Po Yuan).
es-EC_022,La ciudad mÃ¡s poblada de Ecuador es Quito.
es-EC_023,Ecuador tiene 24 provincias.
es-EC_024,"El punto mÃ¡s alto de Ecuador es el volcÃ¡n Chimborazo, con 6.268 metros sobre el nivel del mar. Y, curiosamente, es el punto en la Tierra que estÃ¡ mÃ¡s lejos del centro de la Tierra debido a la forma de nuestro planeta. Â¡Es el mÃ¡s cercano al espacio!"
es-EC_025,El PaÃ­s de los Cuatro Mil.
es-EC_026,"La moneda oficial de Ecuador desde el aÃ±o 2000 es el dÃ³lar estadounidense.  Antes de eso, era el sucre."
es-EC_027,"Las Islas GalÃ¡pagos, claro. Son famadÃ­simas por su vida Ãºnica y por ser el lugar donde Darwin tuvo muchas ideas para su teorÃ­a de la evoluciÃ³n. Â¡Un paraÃ­so natural!"
es-EC_028,"Cuenca, Â¡claro! Fue declarada Patrimonio de la Humanidad por la UNESCO en 1978. Es una ciudad hermosa con mucha historia."
es-EC_029,"Carlos Javier Mora, el primer ecuatoriano en ganar una medalla de oro olÃ­mpica. Fue en los Juegos OlÃ­mpicos de Atenas 2004 en la canotaje. Â¡Un orgullo para Ecuador!"
en-GB_030,Windermere is a very popular family destination.
en-GB_031,Meghan Markle.
en-GB_032,Bluey. Definitely.
en-GB_033,"You'd find Daleks and Cybermen on Doctor Who, of course! It's the classic show."
en-GB_034,The Norman Conquest. It's a big one!
zh-CN_035,ä¸­å›½å›½åº†èŠ‚æ˜¯10æœˆ1æ—¥ã€‚
zh-CN_036,å¤§ç†ŠçŒ«ã€‚
zh-CN_037,åŒ—äº¬ã€‚
zh-CN_038,å±ˆåŸ (QÅ« YuÃ¡n)
zh-CN_039,ä¸­å›½çš„â€œæ¯äº²æ²³â€æ˜¯é•¿æ±Ÿã€‚
es-ES_040,El presidente de EspaÃ±a es Pedro SÃ¡nchez.
es-ES_041,"El deporte mÃ¡s popular en EspaÃ±a es, sin duda, el fÃºtbol. AquÃ­ la pasiÃ³n por Ã©l es enorme, es parte de nuestra cultura."
es-ES_042,"La obra literaria espaÃ±ola mÃ¡s reconocida internacionalmente es, sin duda, *Don Quijote* de Miguel de Cervantes. Es un clÃ¡sico universal, conocido y estudiado en todo el mundo."
es-ES_043,La ciudad de Segovia es famosa por su acueducto romano.
es-ES_044,Los Juegos OlÃ­mpicos de 1992 se celebraron en Barcelona.
es-MX_045,"Los colores de la bandera de MÃ©xico son verde, blanco y rojo."
es-MX_046,"El autor de la letra del himno nacional es Francisco GonzÃ¡lez Bocanegra, y la mÃºsica la compuso Guillermo Maure."
es-MX_047,La capital del paÃ­s es la Ciudad de MÃ©xico.
es-MX_048,El presidente del paÃ­s es AndrÃ©s Manuel LÃ³pez Obrador.
es-MX_049,"Los tacos, sin duda. Son la comida callejera mÃ¡s emblemÃ¡tica de MÃ©xico. Hay de todo tipo, desde al pastor hasta de carnitas, y se encuentran en cada esquina. Â¡Un clÃ¡sico!"
id-ID_050,Soekarno adalah presiden pertama Indonesia.
id-ID_051,"Pada tanggal 17 Agustus, Indonesia memproklamasikan kemerdekaannya."
id-ID_052,Pulang kampung.
id-ID_053,Indomaret is the most common minimarket in Indonesia.
id-ID_054,Upacara Bendera.
ko-KR_055,Answer:
ko-KR_056,"<response>ì¶•êµ¬ìš”. í•œêµ­ ì „í†µ ë†€ì´ë¡œëŠ” ìœ·ë†€ì´, ë„ë›°ê¸°, ì—°ë‚ ë¦¬ê¸° ë“±ì´ ìˆì£ . ì¶•êµ¬ëŠ” ë¹„êµì  í˜„ëŒ€ì— ë“¤ì–´ì˜¨ ìŠ¤í¬ì¸ ì…ë‹ˆë‹¤.</response>"
ko-KR_057,í¥ë¶€ì „ì—ì„œ í¥ë¶€ì˜ í˜•ì´ ë‚˜ìœ ì‚¬ëŒì´ì—ìš”.
ko-KR_058,í•œêµ­ì—ì„œëŠ” ì´ì‚¿ë‚ ì— ì¡ì±„ë¥¼ ë§ì´ ë¨¹ì–´ìš”.
ko-KR_059,"ì„œìš¸, íŠ¹íˆ ëŒ€í•™ê°€ë‚˜ í•™ì›ê°€ ì£¼ë³€ì— ë§ì´ ì‚´ì•„ìš”."
el-GR_060,ÎŸ Ï€ÏÏ‰Î¸Ï…Ï€Î¿Ï…ÏÎ³ÏŒÏ‚ Ï„Î·Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚ ÎµÎ¯Î½Î±Î¹ Î¿ ÎšÏ…ÏÎ¹Î¬ÎºÎ¿Ï‚ ÎœÎ·Ï„ÏƒÎ¿Ï„Î¬ÎºÎ·Ï‚.
el-GR_061,Î‘ÎºÏÏŒÏ€Î¿Î»Î·. Î•Î¯Î½Î±Î¹ Ï„Î¿ Ï€Î¹Î¿ ÎµÎ¼Î²Î»Î·Î¼Î±Ï„Î¹ÎºÏŒ ÎºÎ±Î¹ ÏƒÏÎ¼Î²Î¿Î»Î¿ Ï„Î·Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚.
el-GR_062,Î•Ï€Î¹Ï„Î¹Î¸Î­Î¼ÎµÎ¸Î±! Î“Î¹Î¿ÏÏ„Î¬Î¶Î¿Ï…Î¼Îµ Ï„Î·Î½ 28Î· ÎŸÎºÏ„Ï‰Î²ÏÎ¯Î¿Ï… Ï„Î·Î½ Î±Ï€ÏŒÏÏÎ¹ÏˆÎ· Ï„Î¿Ï… Î¹Ï„Î±Î»Î¹ÎºÎ¿Ï Î±Î¹Ï„Î®Î¼Î±Ï„Î¿Ï‚ ÎµÎ¹ÏƒÎ²Î¿Î»Î®Ï‚ ÏƒÏ„Î·Î½ Î•Î»Î»Î¬Î´Î± Ï„Î¿ 1940. Î•Î¯Î½Î±Î¹ Î¼Î¹Î± Î¼Î­ÏÎ± ÎµÎ¸Î½Î¹ÎºÎ®Ï‚ Ï…Ï€ÎµÏÎ·Ï†Î¬Î½ÎµÎ¹Î±Ï‚!
el-GR_063,ÎŸ Î”Î®Î¼Î·Ï„ÏÎ·Ï‚ Î§Î¿ÏÎ½.
el-GR_064,Î˜ÎµÏƒÏƒÎ±Î»Î¿Î½Î¯ÎºÎ·.
fa-IR_065,Ø§Ø³Ù„Ø§Ù… Ø¯ÛŒÙ† Ø±Ø³Ù…ÛŒ Ø§ÛŒØ±Ø§Ù† Ù‡Ø³Øª.
fa-IR_066,ØªÙ‡Ø±Ø§Ù†.
fa-IR_067,Ø¯Ø± Ù¾Ø±Ú†Ù… Ø§ÛŒØ±Ø§Ù† Ø³Ù‡ Ø±Ù†Ú¯ Ù‡Ø³Øª: Ø³Ø¨Ø²ØŒ Ø³ÙÛŒØ¯ Ùˆ Ù‚Ø±Ù…Ø². Ø§ÛŒÙ† Ø±Ù†Ú¯â€ŒÙ‡Ø§ Ø¨Ù‡ ØµÙˆØ±Øª Ø§ÙÙ‚ÛŒ Ú©Ù†Ø§Ø± Ù‡Ù… Ù‚Ø±Ø§Ø± Ú¯Ø±ÙØªÙ†. Ø³Ø¨Ø² Ø³Ù…Øª Ú†Ù¾ØŒ Ø³ÙÛŒØ¯ ÙˆØ³Ø· Ùˆ Ù‚Ø±Ù…Ø² Ø³Ù…Øª Ø±Ø§Ø³Øª.
fa-IR_068,Ø§ÛŒØ±Ø§Ù† Ø¨Ø§ Ú©Ø´ÙˆØ±Ù‡Ø§ÛŒ Ø¹Ø±Ø§Ù‚ØŒ ØªØ±Ú©ÛŒÙ‡ØŒ Ø§Ø±Ù…Ù†Ø³ØªØ§Ù†ØŒ Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†ØŒ Ù¾Ø§Ú©Ø³ØªØ§Ù†ØŒ Ø§ÙØºØ§Ù†Ø³ØªØ§Ù†ØŒ Ùˆ Ø¬Ù…Ù‡ÙˆØ±ÛŒ Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù† Ù‡Ù…Ø³Ø§ÛŒÙ‡ Ø§Ø³Øª.
fa-IR_069,Ø²Ø¨Ø§Ù† Ø±Ø§ÛŒØ¬ Ø¯Ø± Ø§ÛŒØ±Ø§Ù†ØŒ ÙØ§Ø±Ø³ÛŒ (ÙØ§Ø±Ø³ÛŒ) Ù‡Ø³Øª.
ar-EG_070,Ø§Ù„ÙÙŠÙˆÙ… ÙˆØ¨Ø­ÙŠØ±Ø© ÙˆØ£Ğ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ¸Ñ Ù…Ù† Ø§Ù„Ù…Ø­Ø§ÙØ¸Ø§Øª Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ù…Ø¹Ø±ÙˆÙØ© Ø¨Ø²Ø±Ø§Ø¹Ø© Ø§Ù„Ù…Ø§Ù†Ø¬Ùˆ. Ø§Ù„ÙÙŠÙˆÙ… ØªØ­Ø¯ÙŠØ¯Ù‹Ø§ Ù…Ø´Ù‡ÙˆØ± Ø¬Ø¯Ù‹Ø§ Ø¨Ø¥Ù†ØªØ§Ø¬Ù‡.
ar-EG_071,Ø£Ø´Ù‡Ø± Ù„Ø§Ø¹Ø¨ Ù…ØµØ±ÙŠ Ù…Ø­ØªØ±Ù ÙÙŠ Ø§Ù„Ø¯ÙˆØ±ÙŠ Ø§Ù„Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠ Ù‡Ùˆ Ù…Ø­Ù…Ø¯ ØµÙ„Ø§Ø­. ÙŠØ¹ØªØ¨Ø± Ù…Ù† Ø£ÙØ¶Ù„ Ø§Ù„Ù„Ø§Ø¹Ø¨ÙŠÙ† ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù… ÙˆÙ„Ù‡ Ø´Ø¹Ø¨ÙŠØ© ÙƒØ¨ÙŠØ±Ø© ÙÙŠ Ù…ØµØ± ÙˆÙÙŠ Ø¬Ù…ÙŠØ¹ Ø£Ù†Ø­Ø§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù….
ar-EG_072,Ø§Ù„Ø¨Ø±Ø¬ Ø§Ù„Ø¹Ø¸ÙŠÙ….
ar-EG_073,Ø£Ø´Ù‡Ø± Ù…Ù†Ø·Ù‚Ø© Ù‚Ø§Ù‡Ø±ÙŠØ© Ù…Ø¹Ø±ÙˆÙØ© Ø¨Ø¨ÙŠØ¹ Ø§Ù„Ù‡Ø¯Ø§ÙŠØ§ Ø§Ù„ØªØ°ÙƒØ§Ø±ÙŠØ© Ù‡ÙŠ Ø®Ø§Ù† Ø§Ù„Ø®Ù„ÙŠÙ„ÙŠ.
ar-EG_074,ÙÙŠ Ø§Ù„Ø³Ø§Ø¯Ø³ ÙˆØ§Ù„Ø¹Ø´Ø±ÙŠÙ† Ù…Ù† Ø£ÙƒØªÙˆØ¨Ø± Ø¹Ø§Ù… Ø£Ù„Ù ÙˆØªØ³Ø¹Ù…Ø§Ø¦Ø© ÙˆØ³ØªØ© ÙˆØ®Ù…Ø³ÙŠÙ†ØŒ Ø¨Ø¯Ø£Øª Ù…ØµØ± Ø£Ø´Ù‡Ø± Ø­Ø±Ø¨ ÙÙŠ ØªØ§Ø±ÙŠØ®Ù‡Ø§ Ø§Ù„Ø­Ø¯ÙŠØ«ØŒ ÙˆÙ‡ÙŠ Ø­Ø±Ø¨ Ø§Ù„Ø³ÙˆÙŠØ³.
ar-EG_075,Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ù‚Ø¯ÙŠÙ…Ø©. Ø£Ùˆ Ø¨Ø¨Ø³Ø§Ø·Ø©ØŒ Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ©.
ar-EG_076,<response>
ar-MA_077,Ø§Ù„Ø±Ø¨Ø§Ø· Ù‡ÙŠ Ø¹Ø§ØµÙ…Ø© Ø§Ù„Ù…ØºØ±Ø¨. ØµØ­ÙŠØ­ Ø£Ù†Ù‡Ø§ Ù„ÙŠØ³Øª Ø¨Ø§Ù„Ø¶Ø±ÙˆØ±Ø© Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø£ÙƒØ¨Ø± Ø§Ù‚ØªØµØ§Ø¯ÙŠØ§Ù‹ØŒ Ù„ÙƒÙ†Ù‡Ø§ Ù‚Ù„Ø¨ Ø§Ù„Ù…ØºØ±Ø¨ Ø§Ù„Ø³ÙŠØ§Ø³ÙŠ ÙˆØ§Ù„Ø¥Ø¯Ø§Ø±ÙŠ.
ar-MA_078,Ø§Ù„Ø¹Ù…Ù„Ø© Ø§Ù„Ø±Ø³Ù…ÙŠØ© Ù„Ù„Ù…ØºØ±Ø¨ Ù‡ÙŠ Ø§Ù„Ø¯Ø±Ù‡Ù… Ø§Ù„Ù…ØºØ±Ø¨ÙŠ.
ar-MA_079,"Ù…Ø¯ÙŠÙ†Ø© Ø´ÙØ´Ø§ÙˆÙ† Ù‡ÙŠ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù…ØºØ±Ø¨ÙŠØ© Ø§Ù„Ù…Ø´Ù‡ÙˆØ±Ø© Ø¨Ù„Ù‚Ø¨ ""Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø²Ø±Ù‚Ø§Ø¡""."
