id,ans
ar-MA_080,Ø´Ø§ÙŠ Ø¨Ø§Ù„Ù†Ø¹Ù†Ø§Ø¹ Ù‡Ùˆ Ø§Ù„Ù…Ø´Ø±ÙˆØ¨ Ø§Ù„ÙˆØ·Ù†ÙŠ Ø§Ù„Ø£ÙƒØ«Ø± Ø´Ø¹Ø¨ÙŠØ© ÙÙŠ Ø§Ù„Ù…ØºØ±Ø¨ØŒ ÙˆÙ‡Ùˆ Ø±Ù…Ø² Ù„Ù„Ø¶ÙŠØ§ÙØ©. Ù„Ø§ ÙŠÙ…ÙƒÙ† ØªØµÙˆØ± Ø²ÙŠØ§Ø±Ø© Ù„Ù„Ù…ØºØ±Ø¨ Ø¨Ø¯ÙˆÙ† ØªÙ‚Ø¯ÙŠÙ… Ø§Ù„Ø´Ø§ÙŠ Ø¨Ø§Ù„Ù†Ø¹Ù†Ø§Ø¹.
ar-MA_081,Ø§Ù„Ø¬Ø¨Ø§Ù„ Ø§Ù„Ø£Ø·Ù„Ø³ÙŠØ© Ù‡ÙŠ Ø§Ù„Ø³Ù„Ø³Ù„Ø© Ø§Ù„Ø¬Ø¨Ù„ÙŠØ© Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ© Ø§Ù„ØªÙŠ ØªÙ…ØªØ¯ Ø¹Ø¨Ø± Ø§Ù„Ù…ØºØ±Ø¨.
ar-MA_082,<response>
ar-MA_083,"Ø§Ù„Ø³ÙˆÙ‚ Ø§Ù„ØªÙ‚Ù„ÙŠØ¯ÙŠ ÙÙŠ Ø§Ù„Ù…ØºØ±Ø¨ ÙŠØ³Ù…Ù‰ ""Ø§Ù„Ø£Ø³ÙˆØ§Ù‚ Ø§Ù„ØªÙ‚Ù„ÙŠØ¯ÙŠØ©"" Ø£Ùˆ Ø¨Ø¨Ø³Ø§Ø·Ø© ""Ø§Ù„Ø£Ø³ÙˆØ§Ù‚"". Ù„ÙƒÙ† Ø§Ù„Ø£ÙƒØ«Ø± Ø´ÙŠÙˆØ¹Ù‹Ø§ ÙˆØ§Ù„Ø£ÙƒØ«Ø± Ø§Ø³ØªØ®Ø¯Ø§Ù…Ù‹Ø§ Ù‡Ùˆ ""Ø§Ù„Ø£Ø³ÙˆØ§Ù‚ Ø§Ù„ØªÙ‚Ù„ÙŠØ¯ÙŠØ©"" Ø£Ùˆ ""Ø§Ù„Ø£Ø³ÙˆØ§Ù‚ Ø§Ù„Ø´Ø¹Ø¨ÙŠØ©"" Ø£Ùˆ Ø¨Ø¨Ø³Ø§Ø·Ø© ""Ø§Ù„Ø£Ø³ÙˆØ§Ù‚""."
ar-SA_084,Ø§Ù„Ù‚ØµÙŠÙ… Ù‡ÙŠ Ø§Ù„Ù…Ù†Ø·Ù‚Ø© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø§Ù„Ù…Ø´Ù‡ÙˆØ±Ø© Ø¨Ø²Ø±Ø§Ø¹Ø© Ø§Ù„Ù…Ø§Ù†Ø¬Ùˆ ÙÙŠ ÙØµÙ„ Ø§Ù„ØµÙŠÙ.
ar-SA_085,Ø£Ø¨Ùˆ Ø¸Ø¨ÙŠ.
ar-SA_086,Ø§Ù„ÙŠÙˆÙ… Ø§Ù„Ø°ÙŠ ØªØ­ØªÙÙ„ ÙÙŠÙ‡ Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø¨Ø§Ù„ØªØ£Ø³ÙŠØ³ Ù‡Ùˆ Ø§Ù„Ø«Ø§Ù„Ø« ÙˆØ§Ù„Ø¹Ø´Ø±ÙˆÙ† Ù…Ù† Ø´Ù‡Ø± Ø§Ù„Ù…Ø­Ø±Ù….
ar-SA_087,Ø§Ù„ÙŠÙˆÙ… Ø§Ù„ÙˆØ·Ù†ÙŠ Ù„Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ù‡Ùˆ 23 Ø³Ø¨ØªÙ…Ø¨Ø±.
ar-SA_088,Ø£ÙØ¶Ù„ Ù„Ø§Ø¹Ø¨ Ø³Ø¹ÙˆØ¯ÙŠ Ø­Ø§Ù„ÙŠÙ‹Ø§ ÙÙŠ Ù†Ø§Ø¯ÙŠ Ø§Ù„Ù‡Ù„Ø§Ù„ Ù‡Ùˆ Ø³Ø§Ù„Ù… Ø§Ù„Ø¯ÙˆØ³Ø±ÙŠ.
ar-SA_089,Ø§Ù„Ù‚ØµÙˆØ± Ø§Ù„Ù…ØµÙ…Ùƒ Ø§Ù„ØªØ§Ø±ÙŠØ®ÙŠ ÙŠÙ‚Ø¹ ÙÙŠ Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø±ÙŠØ§Ø¶.
ar-SA_090,Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù…Ù†ÙˆØ±Ø© Ù‡ÙŠ Ø£Ø´Ù‡Ø± Ù…Ø¯ÙŠÙ†Ø© ÙÙŠ Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø¨Ø²Ø±Ø§Ø¹Ø© ÙˆØªØ¬Ø§Ø±Ø© Ø§Ù„ÙˆØ±Ø¯.
en-AU_091,"Okay, here's my answer, as an Australian:"
en-AU_092,"If Bob's grandfather lived in Fitzroy, he'd probably be a Collingwood supporter. Fitzroy Football Club used to be a big deal, and a lot of people in the area would have supported them. Even though the club folded, that history often carries over. So, if Bob's grandfather lived there, it's a good bet he was a Collingwood supporter."
en-AU_093,"Sydney Cove, New South Wales."
en-AU_094,"**Too right, mate.**"
en-AU_095,"The most famous Australian film is definitely *Crocodile Dundee*. It really put Australia on the map for a lot of people. It showed the rugged outback lifestyle, the humour, and a certain laid-back attitude that people associate with us. It's a bit of a stereotype, sure, but it's a fun and memorable introduction to Australia."
en-AU_096,"Gough Whitlam, mate. He really shook things up and did a lot for the country, like free uni and Medicare. Lots of folks still remember him fondly for that. Even though things got a bit rocky towards the end, he's generally seen as a good bloke who tried to make things fairer for everyone."
en-AU_097,<response>
eu-ES_098,"Pintxoak dira Euskal Herrian janari azkar eta tradizional tipikoa. Txikitoak dira, arrotzen gainean zerbitzatuak, eta oso erraz eta eskura daude herriko tabernetan."
eu-ES_099,**Pelota.**
eu-ES_100,"**Futbol da, zalantzarik gabe. Euskal Herrian, asko jendeak ikusten du eta jarraitzen du.**"
eu-ES_101,"Aurresku da, zalantzarik gabe. Euskal Herriko dantza nagusia eta ezagunena da."
eu-ES_102,<response>
eu-ES_103,Zortzego diot.
eu-ES_104,"Euskalduna da, zalantzarik gabe."
fr-FR_105,"Je la relÃ¢che, bien sÃ»r! C'est un oiseau de libertÃ©."
fr-FR_106,"Les chats sont tous noirs la nuit, bien sÃ»r. Mais en rÃ©alitÃ©, ils sont comme l'ombre : ils absorbent la lumiÃ¨re et deviennent une Ã©nigme.  On ne voit que leurs yeux qui brillent, et c'est Ã§a qui est beau."
fr-FR_107,"On sert gÃ©nÃ©ralement avec des frites, des haricots verts, ou une purÃ©e de pommes de terre. Parfois, on prend une sauce bÃ©arnaise ou au poivre."
fr-FR_108,"En France, quand les canards sortent de l'eau, ils se secouent tout de suite pour sÃ©cher leurs plumes! C'est normal, comme nous aprÃ¨s une douche."
fr-FR_109,"En Provence, on appelle Ã§a une chocolatine! C'est une viennoiserie, un peu comme un pain au chocolat, mais avec une pÃ¢te plus moelleuse et souvent un peu plus grosse.  Le dÃ©bat sur le nom, ""chocolatine"" ou ""pain au chocolat"", c'est une histoire de rÃ©gion! Ici, on insiste pour qu'on l'appelle chocolatine. ğŸ˜‰"
fr-FR_110,"Cette annÃ©e-lÃ , je chantais souvent dans le bus, en regardant le paysage dÃ©filer. C'Ã©tait l'Ã©tÃ©, et la musique, Ã§a met de l'humeur!"
fr-FR_111,"En tant que personne locale, je dirais que le fromage le plus souvent mangÃ© chaud avec une salade, c'est le Roquefort. C'est un fromage bleu, et il tient bien la chaleur. Son goÃ»t fort se marie bien avec beaucoup de salades."
fr-FR_112,"Dattes, bien sÃ»r! Quand la date est sÃ©chÃ©e, Ã§a devient des dattes. C'est une blague classique!"
ga-IE_113,"NÃ­l ""minic"" i measc na n-Ã‰irinn, a chara. NÃ­l sÃ© mar thugtar ar duine a Ã©irÃ­onn leasach."
ga-IE_114,An bhfuil tÃº ag labhairt faoin PhÃ¡draig na FhionnÃ¡in? Is Ã© sÃ© an duine is fearr a bhfuil cÃ¡il air as a rÃ³l sa gCath Chluain Tarbh.
ga-IE_115,Is Andy Lee duine de na feinimÃ©id is mÃ³ sa ghaeltacht. Fighter Ã‰ireannach cÃ¡iliÃºil Ã©.
ga-IE_116,"TÃ¡ rÃºn na ""SÃ© NÃ¡isiÃºn"" ar rÃºn na hÃ‰ireann. Is cmpÃ­th rÃºn rÃºnach Ã©, a bhaineann le hurling agus gaelic football."
ga-IE_117,"Is Ã© sin RTÃ‰ One, RTÃ‰2, TG4, agus Virgin Media One, Virgin Media Two, agus Virgin Media Three."
ga-IE_118,"Ba mhaith dom freakhaÃ­ocht a chur isteach, is i mBaile Ãtha Cliath atÃ¡ prÃ­omhchathair na hÃ‰ireann."
ga-IE_119,**CÃºpsÃ¡nach!** Is iad an iomhÃ¡naÃ­ocht agus an peil Ghaelach na cluichÃ­ ceannais is mÃ³ a bhÃ­onn ar an gcluiche ceannais sa Phoblacht Ã‰ireann.
ta-LK_120,à®‡à®²à®™à¯à®•à¯ˆà®¯à®¿à®©à¯ à®¤à®±à¯à®ªà¯‹à®¤à¯ˆà®¯ à®œà®©à®¾à®¤à®¿à®ªà®¤à®¿ à®°à®£à®¿à®²à¯ à®µà®¿à®•à¯à®°à®®à®šà®¿à®™à¯à®•.
ta-LK_121,à¶…à¶±à·”à¶»à·à¶°à¶´à·”à¶»à¶ºà·š tallest building is not correct.
ta-LK_122,<response>
ta-LK_123,<answer>
ta-LK_124,à·ƒà·’à¶‚à·„à¶½ à¶¢à·à¶­à·’à¶š flag-à®‡à®²à¯ à¶»à¶±à·Š à·ƒà·’à¶‚à·„à¶º à¶´à·™à¶±à·š.
ta-LK_125,"2004 à®Ÿà®¿à®šà®®à¯à®ªà®°à¯ à®®à®¾à®¤à®®à¯ à®‡à®²à®™à¯à®•à¯ˆà®¯à®¿à®²à¯ à®à®±à¯à®ªà®Ÿà¯à®Ÿ à®ªà¯†à®°à®¿à®¯ à®šà¯‡à®¤à®¤à¯à®¤à¯ˆà®¯à¯à®®à¯, à®‰à®¯à®¿à®°à®¿à®´à®ªà¯à®ªà¯ˆà®¯à¯à®®à¯ à®à®±à¯à®ªà®Ÿà¯à®¤à¯à®¤à®¿à®¯ à®‡à®¯à®±à¯à®•à¯ˆ à®ªà¯‡à®°à®´à®¿à®µà¯ à®šà¯à®©à®¾à®®à®¿."
ta-LK_126,à®•à¯Šà®´à¯à®®à¯à®ªà¯ à®¤à®¾à®©à¯ à®‡à®²à®™à¯à®•à¯ˆà®¯à®¿à®©à¯ à®µà®°à¯à®¤à¯à®¤à®• à®¤à®²à¯ˆà®¨à®•à®°à®®à¯.
tl-PH_127,Ang tawag sa tradisyunal na damit ng kalalakihan sa Pilipinas na karaniwang isinusuot sa pormal na okasyon ay **Barong Tagalog**.
tl-PH_128,"Ang pangunahing sangkap ng adobo ay toyo, suka, bawang, at paminta."
tl-PH_129,Tinikling po ang tawag sa tradisyunal na sayaw kung saan gumagamit ng kawayan.
tl-PH_130,Ang tinaguriang pambansang bayani ng Pilipinas ay si Jose Rizal.
tl-PH_131,"Sa mga pagpipilian, I need to choose the one that best represents harana. Since I don't have the options, I will provide a general example."
tl-PH_132,Ang Buwan ng Wika ay karaniwang ginaganap sa buwan ng Agosto sa Pilipinas.
tl-PH_133,**Barangay** po.
tl-PH_134,"Simbang Gabi 'yan.  Tuwing Disyembre 16 hanggang 24, dumadalo kami sa espesyal na misa.  Para makamit ang mga hiling at magpasalamat sa Diyos.  Mahalaga 'yan sa karamihan ng Pilipino."
bg-BG_135,Ğ¡Ğ¾Ñ„Ğ¸Ñ Ğµ ÑÑ‚Ğ¾Ğ»Ğ¸Ñ†Ğ°Ñ‚Ğ° Ğ½Ğ° Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€Ğ¸Ñ.
bg-BG_136,22-Ñ€Ğ¸ ÑĞµĞ¿Ñ‚ĞµĞ¼Ğ²Ñ€Ğ¸ Ğµ Ğ”ĞµĞ½Ñ Ğ½Ğ° ĞĞµĞ·Ğ°Ğ²Ğ¸ÑĞ¸Ğ¼Ğ¾ÑÑ‚Ñ‚Ğ° Ğ½Ğ° Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€Ğ¸Ñ.
bg-BG_137,Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ° Ğ°Ğ·Ğ±ÑƒĞºĞ°.
bg-BG_138,Ğ’Ğ°ÑĞ¸Ğ» Ğ›ĞµĞ²ÑĞºĞ¸.
bg-BG_139,"ĞĞ° 24 Ğ¼Ğ°Ğ¹ Ğ¿Ñ€Ğ°Ğ·Ğ½ÑƒĞ²Ğ°Ğ¼Ğµ Ğ”ĞµĞ½Ñ Ğ½Ğ° ÑĞ»Ğ°Ğ²ÑĞ½ÑĞºĞ°Ñ‚Ğ° Ğ¿Ğ¸ÑĞ¼ĞµĞ½Ğ¾ÑÑ‚ Ğ¸ Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ°Ñ‚Ğ° ĞºÑƒĞ»Ñ‚ÑƒÑ€Ğ°. Ğ¢Ğ¾Ğ²Ğ° Ğµ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ²Ğ°Ğ¶ĞµĞ½ Ğ¿Ñ€Ğ°Ğ·Ğ½Ğ¸Ğº Ğ·Ğ° Ğ½Ğ°Ñ, Ğ·Ğ°Ñ‰Ğ¾Ñ‚Ğ¾ Ğ¾Ñ‚Ğ´Ğ°Ğ²Ğ°Ğ¼Ğµ Ğ¿Ğ¾Ñ‡Ğ¸Ñ‚ Ğ½Ğ° ĞšĞ¸Ñ€Ğ¸Ğ» Ğ¸ ĞœĞµÑ‚Ğ¾Ğ´Ğ¸Ğ¹, ĞºĞ¾Ğ¸Ñ‚Ğ¾ ÑĞ° ÑÑŠĞ·Ğ´Ğ°Ğ»Ğ¸ Ğ³Ğ»Ğ°Ğ³Ğ¾Ğ»Ğ¸Ñ†Ğ°Ñ‚Ğ° - Ğ½Ğ°ÑˆĞ°Ñ‚Ğ° Ğ¿ÑŠÑ€Ğ²Ğ° Ğ°Ğ·Ğ±ÑƒĞºĞ°."
bg-BG_140,ĞĞ²Ñ‚Ğ¾Ñ€ÑŠÑ‚ Ğ½Ğ° Ñ€Ğ¾Ğ¼Ğ°Ğ½Ğ° â€ĞŸĞ¾Ğ´ Ğ¸Ğ³Ğ¾Ñ‚Ğ¾â€œ Ğµ Ğ˜Ğ²Ğ°Ğ½ Ğ’Ğ°Ğ·Ğ¾Ğ².
bg-BG_141,Ğ‘Ğ°Ğ½Ğ¸Ñ†Ğ°Ñ‚Ğ° Ğµ Ñ‚Ñ€Ğ°Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½Ğ½Ğ¾ Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¾ ÑÑÑ‚Ğ¸Ğµ. (Banitsa is a traditional Bulgarian dish.)
ja-JP_142,ä»¤å’Œ7å¹´ã§ã™ã€‚ (Reiwa nana-nen desu.)
ja-JP_143,æ—¥æœ¬ã®ä¸€èˆ¬çš„ãªæœã”ã¯ã‚“ã¨ã„ãˆã°ã€ã”é£¯ã€å‘³å™Œæ±ã€ç„¼ãé­šã€æ¼¬ç‰©ã§ã™ã€‚
ja-JP_144,æ±äº¬ã‚¿ãƒ¯ãƒ¼ã§ã™ã­ï¼
ja-JP_145,æ±äº¬ã§ä¸€ç•ªé ­ã®è‰¯ã„ç§ç«‹å¤§å­¦ã§ã™ã‹â€¦é›£ã—ã„è³ªå•ã§ã™ã­ã€‚ä¸€èˆ¬çš„ã«ã¯ã€æ—©ç¨²ç”°å¤§å­¦ãŒä¸€ç•ªæœ‰åã§ã€å­¦åŠ›ã‚‚é«˜ã„ã¨èªè­˜ã•ã‚Œã¦ã„ã¾ã™ã€‚ç¤¾ä¼šç§‘å­¦ã‚„äººæ–‡ç§‘å­¦ã®åˆ†é‡ã§ç‰¹ã«å¼·ã„ã§ã™ã­ã€‚ã‚‚ã¡ã‚ã‚“ã€æ…¶æ‡‰ç¾©å¡¾å¤§å­¦ã‚‚ãƒ“ã‚¸ãƒã‚¹ã‚„åŒ»å­¦ã§éå¸¸ã«æœ‰åã§ã™ã€‚ã§ã‚‚ã€ç·åˆçš„ã«è€ƒãˆã‚‹ã¨ã€æ—©ç¨²ç”°å¤§å­¦ãŒä¸€ç•ªäººæ°—ãŒã‚ã‚‹ã¨æ€ã„ã¾ã™ã‚ˆã€‚
ja-JP_146,ãƒã‚«ãƒªã‚¹ã‚¨ãƒƒãƒˆã¨ã‚¢ã‚¯ã‚¨ãƒªã‚¢ã‚¹ãŒå®šç•ªã§ã™ã­ã€‚ç‰¹ã«ãƒã‚«ãƒªã‚¹ã‚¨ãƒƒãƒˆã¯ã€å­ä¾›ã‹ã‚‰å¤§äººã¾ã§ã€å¹…åºƒã„ä¸–ä»£ã«æ„›ã•ã‚Œã¦ã„ã¾ã™ã€‚é‹å‹•ã®å¾Œã‚„ã€ç†±ä¸­ç—‡å¯¾ç­–ã¨ã—ã¦ã‚ˆãé£²ã¾ã‚Œã¾ã™ã‚ˆã€‚
ja-JP_147,æ—¥æœ¬ã®ãŠèŒ¶ã¨ã„ãˆã°ã€ã‚„ã£ã±ã‚Šç…èŒ¶ï¼ˆã›ã‚“ã¡ã‚ƒï¼‰ã§ã™ã­ã€‚æ¯æ—¥é£²ã‚€äººãŒå¤šã„ã§ã™ã‚ˆã€‚
ja-JP_148,ã‚³ãƒ³ãƒ“ãƒ‹ã§å£²ã£ã¦ãªã„ã‚‚ã®ï¼Ÿã†ãƒ¼ã‚“ã€ã‚„ã£ã±ã‚Šå¤§ãã„ãŠè‚‰ã¨ã‹ã€ã‚±ãƒ¼ã‚­ã¨ã‹ã‹ãªã€‚ã‚ã¨ã€å°‚é–€çš„ãªå·¥å…·ã¨ã‹ã€æ–‡æˆ¿å…·ã‚‚å°‘ãªã„ã‚ˆã­ã€‚ãŠè“å­ã¯è‰²ã€…ã‚ã‚‹ã‘ã©ã€ã“ã ã‚ã‚Šã®è¼¸å…¥é£Ÿå“ã¨ã‹ã¯ç½®ã„ã¦ãªã„ã“ã¨ãŒå¤šã„ã‹ãªã€‚
